,Unnamed: 0,countryname,year,rile,stance_positivity_score,gini Coefficient,leading,welfare spending,electoral_dem_ind,GNI,variable_interaction
27,224,Netherlands,2010,7.8622,37.9042,0.2784525,right,17.463,0.876,839862719800.002,3828800045309392.0
28,234,Netherlands,2012,3.8320909090909097,32.56090909090909,0.2762093,right,17.923,0.876,829582906275.0,1625200438401998.8
29,245,Netherlands,2017,-3.587846153846154,55.20638461538461,0.2853582,right,16.649,0.879,824285426585.884,-2389338983968047.5
30,258,Luxembourg,2009,-19.052666666666667,35.706833333333336,0.3119692,left,22.535,0.878,34736149608.2226,-467563779701560.4
31,264,Luxembourg,2013,-15.809166666666664,34.224833333333336,0.32036045,left,20.889,0.88,46779637636.2746,-465272618966889.3
32,270,France,2007,-14.449,37.851,0.32427728,left,28.237,0.882,2713440990838.05,-3.695920911450046e+16
33,276,France,2012,-22.948500000000003,43.1973,0.3311486,left,31.177,0.893,2742349300400.39,-7.568668070293053e+16
34,286,France,2017,-8.3333,66.89590000000001,0.31632066,right,31.446,0.892,2653805221561.18,-4.149691646004783e+16
35,296,Italy,2006,9.425294117647056,38.78470588235295,0.33697397,left,24.176,0.856,1957286082582.7,1.4807029219546088e+16
36,313,Italy,2008,0.0751999999999995,49.7216,0.33770102,left,24.934,0.858,2386641522088.98,190910304834061.8
37,318,Italy,2013,-2.670692307692307,38.44053846153847,0.3491185,left,27.87,0.862,2138212137190.75,-5273614052904055.0
38,331,Italy,2018,-0.9353636363636364,47.2890909090909,0.35222572,left,27.516,0.868,2115040163160.31,-2234421450396581.5
39,342,Spain,2008,-9.273636363636363,37.60418181818182,0.34221572,left,22.326,0.885,1586564225114.84,-1.0931960521714006e+16
40,353,Spain,2011,-19.97792307692308,34.807153846153845,0.35698605,left,25.541,0.893,1454580711702.34,-2.3069916877418628e+16
41,366,Spain,2015,-23.59776923076923,47.03815384615385,0.3618141999999999,left,24.707,0.858,1195894016724.61,-2.8139813453527696e+16
42,379,Spain,2016,-22.34546153846154,47.382153846153855,0.35759893,left,24.245,0.851,1236606698893.78,-2.7013911402244176e+16
43,392,Spain,2019,-16.671344827586207,56.29613793103448,0.34305838,left,24.647,0.874,1396786257474.51,-2.8239349458584516e+16
44,421,Greece,2007,-14.6762,36.126000000000005,0.33953574,left,20.135,0.898,310686621838.71,-2978406853978993.0
45,426,Greece,2009,13.758,20.927200000000003,0.33619058,left,23.912,0.902,323954053840.086,2011742025444726.5
46,431,Greece,2012,5.144333333333334,42.73766666666666,0.36251,right,27.426,0.901,244054444999.141,1325909534222965.5
47,446,Greece,2015,-10.641076923076923,34.565588235294115,0.3600026,left,25.716,0.88,195524237566.206,-1627482116510317.8
48,463,Greece,2019,-8.120857142857144,51.52257142857143,0.33104455,right,25.082,0.868,203407936304.627,-1852888061365571.2
49,470,Portugal,2005,-14.688285714285714,34.845142857142854,0.38480073,left,22.424,0.895,194633888528.087,-1999253847919968.5
50,477,Portugal,2009,-10.748,40.2985,0.34907416,left,24.11,0.897,236494959916.316,-2215277221377460.5
51,483,Portugal,2011,-4.854,36.004333333333335,0.36344677,right,24.229,0.887,241146265856.975,-905720498342431.5
52,489,Portugal,2015,-14.127666666666665,49.95816666666667,0.3552329999999999,left,23.922,0.889,194045468799.965,-2912592218482713.5
53,495,Portugal,2019,-9.1908,57.9227,0.32762748,left,22.341,0.883,233752871351.921,-2454835413710046.0
54,505,Germany,2005,-0.2628,35.1136,0.3158797,left,26.383,0.897,2870368808691.05,-626837602649059.6
55,510,Germany,2009,-8.6782,39.3528,0.30479428,right,26.808,0.902,3488175094524.22,-2.880544059805863e+16
56,515,Germany,2013,-10.929,31.649714285714285,0.31473666,left,24.848,0.899,3820263805783.93,-2.951852847818393e+16
57,522,Germany,2017,-10.61,58.29266666666666,0.31851348,right,25.237,0.893,3778789183700.01,-5.2670950676994e+16
58,528,Austria,2006,-9.2058,43.47859999999999,0.29587582,left,26.063,0.865,337065504176.47,-3041528615566534.0
59,533,Austria,2008,-9.316666666666666,43.73250000000001,0.30437386,left,25.947,0.874,435655713060.469,-4025379776724325.5
60,539,Austria,2013,-9.763666666666666,46.00450000000001,0.30753133,left,28.031,0.875,431351356436.825,-4752160187045946.0
61,545,Austria,2017,-5.683,54.394666666666666,0.29737586,right,27.826,0.853,413348647948.824,-3032845655003847.5
62,551,Austria,2019,-13.2746,61.6082,0.30211553,right,27.708,0.862,443323100627.45,-8659499082882264.0
63,556,Switzerland,2007,5.714909090909091,30.430181818181826,0.34255534,right,14.368,0.89,492718101466.178,1095717800871057.5
64,567,Switzerland,2011,-11.6921,25.34818181818182,0.3171362,right,15.162,0.9,720038694879.46,-2912018786878429.5
65,578,Switzerland,2015,-2.9488,44.039,0.32306957,right,16.08,0.904,701133713181.255,-1323543110527291.0
66,588,Switzerland,2019,-3.511999999999999,50.61191666666667,,right,16.145,0.907,696318048854.117,-1812425986114043.2
67,600,United Kingdom,2005,4.885666666666666,32.425333333333334,0.35485032,left,19.141,0.863,2569580000000.0,6724280860114298.0
68,603,United Kingdom,2010,6.9,37.82,0.337056,right,23.069,0.867,2486575029070.35,1.2978366966547824e+16
69,606,United Kingdom,2015,-12.449727272727271,37.98372727272727,0.33311963,left,21.279,0.857,2864097393294.2,-2.469887858758218e+16
70,617,United Kingdom,2017,-13.167444444444444,54.098666666666674,0.32609162,left,20.212,0.864,2651310310924.48,-3.2981594586601544e+16
71,626,United Kingdom,2019,-14.7938,50.05499999999999,0.32825133,right,19.513,0.857,2848530128634.05,-3.527385234156442e+16
72,636,Ireland,2007,-13.251833333333332,40.83583333333333,0.31946772,left,16.746,0.896,233496355355.794,-1895905080621267.0
73,642,Ireland,2011,-11.894714285714286,22.908142857142856,0.32874694,right,23.294,0.899,194723926224.465,-1111135384073932.0
74,649,Ireland,2016,-23.3208,39.3764,0.32807598,left,15.13,0.892,243380813400.78,-3016265545075530.5
75,659,Cyprus,2006,0.9545,62.34316666666667,0.31125963,left,,0.834,18960303600.552,
76,665,Cyprus,2011,3.294666666666666,44.81483333333333,0.32625523,right,,0.85,28366739790.7056,
77,671,Cyprus,2016,-2.6575,44.56175,0.32891795,right,,0.851,20211956551.818,
78,679,Bulgaria,2005,-2.7546250000000003,42.961125,,left,,0.7,29952160205.0144,
79,687,Bulgaria,2009,12.846833333333334,40.58166666666666,0.33823198,right,,0.697,50357535978.025,
80,693,Bulgaria,2013,-17.63975,47.2055,0.36573645,left,,0.66,54615902084.6065,
81,697,Bulgaria,2014,-4.441571428571429,46.830875,0.37418568,left,,0.677,56667245618.8018,
82,705,Bulgaria,2017,9.6958,72.176,0.40379047,right,,0.629,58007241956.911,
83,710,Croatia,2007,-5.225142857142857,53.621,,left,,0.789,57926566622.372,
84,717,Croatia,2011,-17.61657142857143,52.949714285714286,0.32257435,left,,0.855,60695666991.6364,
85,724,Croatia,2015,2.764125,58.2955,0.31115314,right,,0.818,51132634693.6307,
86,732,Croatia,2016,-6.827000000000001,52.75116666666667,0.30899724,left,,0.764,51607547395.7117,
87,738,Croatia,2020,-16.958454545454547,66.19981818181817,0.29544285,left,,0.768,59195249102.2397,
88,749,Czech Republic,2006,-3.9682,41.9264,,left,,,,
89,754,Czech Republic,2010,-4.738142857142857,31.488857142857142,,right,,,,
90,761,Czech Republic,2013,-15.498125,37.26825,,left,,,,
91,769,Czech Republic,2017,-20.07788888888889,50.71233333333333,,left,,,,
92,778,Estonia,2007,-8.222,49.89383333333333,0.31180158,left,12.365,0.873,20706693128.9351,-91694535783544.94
93,784,Estonia,2011,-3.4465000000000003,52.488166666666665,0.32491633,right,16.182,0.885,22028387855.0584,-57068685419218.14
94,790,Estonia,2015,-3.017333333333333,68.77933333333333,0.3267033,right,17.279,0.895,22387751107.0312,-71851090271317.16
95,796,Estonia,2019,5.0224,73.3646,0.30767542,left,17.907,0.895,30681549837.647,181184488776842.47
96,801,Hungary,2006,-2.1528,49.4584,0.28958917,right,22.112,0.835,108557692856.124,-213412008630268.25
97,806,Hungary,2010,-9.5718,42.918,0.29444227,left,22.805,0.808,125954223289.104,-953426596004546.2
98,811,Hungary,2014,-0.2324999999999996,62.15016666666667,0.30917662,right,21.322,0.669,134668476150.214,-27757813755627.59
99,817,Hungary,2018,-10.100285714285716,53.46314285714286,0.2961204299999999,right,18.616,0.482,154276621414.076,-747518030507401.9
100,824,Latvia,2006,-3.748285714285714,65.38728571428571,0.35602766,left,12.086,0.814,21030822673.6895,-50709491295143.88
101,831,Latvia,2010,16.3406,92.2816,0.3503441,right,19.122,0.799,24196595119.0757,557464820066962.56
102,836,Latvia,2011,11.9238,68.08840000000001,0.35774368,right,16.909,0.822,27444998699.8034,309699688127348.3
103,841,Latvia,2014,8.110833333333334,73.34566666666667,0.3511523299999999,right,15.377,0.841,31426977355.7034,241774314438635.62
104,847,Latvia,2018,5.53757142857143,73.42871428571428,0.3509615,right,16.142,0.835,33883344508.4941,185701475749898.38
105,854,Lithuania,2008,4.897857142857142,45.20214285714286,0.37055656,right,16.573,0.826,46287801843.9924,140285528326741.38
106,861,Lithuania,2012,-2.82025,43.079875,0.3509868,left,16.309,0.84,41584616578.1745,-69215181599587.33
107,869,Lithuania,2016,-9.800571428571429,64.01057142857142,0.38391206,left,15.573,0.824,41513241212.6196,-334186760699548.4
108,876,Lithuania,2020,-16.35475,67.35787499999999,0.35957366,left,21.076,0.81,55325495240.9729,-1040472979763815.9
109,884,Moldova,2005,-7.504333333333334,48.63233333333333,0.36280838,left,,0.451,3392185084.87356,
110,887,Moldova,2009,-1.1490000000000002,31.991200000000003,0.32910907,right,,0.455,5745818449.40063,
111,892,Moldova,2010,11.5635,33.28725,0.3205092,right,,0.602,7480581273.20622,
112,896,Moldova,2014,-4.255599999999999,62.3532,0.26833853,left,,0.618,10223933207.4934,
113,901,Moldova,2019,-12.4392,62.1416,0.26016647,left,,0.584,12350734634.4239,
114,906,Montenegro,2006,14.993,80.26366666666667,0.3003536,right,,0.501,2767363567.93376,
115,912,Montenegro,2009,-6.272500000000001,65.642,0.31008518,left,,0.497,4166797860.51681,
116,916,Montenegro,2012,-1.531,66.83160000000001,0.32273737,left,,0.497,4156682410.60959,
117,921,Montenegro,2016,-1.341,68.75233333333333,0.38487947,left,,0.466,4415192401.32784,
118,930,Montenegro,2020,-2.9411428571428573,73.34885714285714,,left,,0.481,4845904620.82341,
119,937,Poland,2005,0.0061428571428572,46.39757142857143,0.3449258,left,20.898,0.882,300097697932.581,1576527818666.8433
120,944,Poland,2007,4.6906,51.4218,0.3350894,right,19.529,0.875,414328293502.412,1707687202481175.0
121,949,Poland,2011,2.764,34.8915,0.32776344,left,19.578,0.891,505767086262.947,850852483172469.4
122,955,Poland,2015,-6.058142857142856,60.98614285714286,0.31823528,right,20.219,0.875,459254808330.017,-3001871614932223.5
123,962,Poland,2019,-4.872571428571428,64.137,0.30239472,right,21.186,0.684,571159107927.723,-2586598566668657.5
124,969,Romania,2008,0.4859999999999999,41.11625,0.29583812,right,,0.622,209607934746.619,
125,973,Romania,2012,-7.4755,41.3935,0.27334237,right,,0.672,176171391499.914,
126,977,Romania,2016,-5.166166666666666,63.553333333333335,0.28345704,left,,0.732,182790641466.522,
127,983,Russia,2007,3.3287500000000003,35.61,0.42272472,left,,0.312,,
128,987,Russia,2011,-6.75,45.52875,0.39749315,right,,0.296,,
129,991,Serbia,2007,0.1366666666666667,32.7665,0.287067,left,,0.638,41831111909.4665,
130,997,Serbia,2008,3.874800000000001,48.095,0.2756142,right,,0.631,50760930307.6799,
131,1002,Serbia,2012,1.3718749999999995,40.519625,0.39924657,left,,0.595,41878044815.8703,
132,1010,Serbia,2014,1.6086666666666662,37.342625,0.40494144,left,,0.449,45266921076.7299,
133,1018,Serbia,2016,-6.510454545454545,59.00009090909091,0.38832498,left,,0.416,38446580339.214,
134,1029,Serbia,2020,14.621333333333332,43.87171428571428,0.34952334,left,,0.354,51732849140.7583,
135,1036,Slovakia,2006,1.1633333333333336,52.4185,0.2770951,left,,0.823,,
136,1042,Slovakia,2010,11.83475,41.386,0.2731572,left,,0.854,,
137,1050,Slovakia,2012,9.146142857142856,40.73371428571429,0.26116297,left,,0.852,,
138,1057,Slovakia,2016,3.661111111111112,59.611666666666665,0.25167745,right,,0.841,,
139,1066,Slovenia,2008,-4.048625,46.931625,0.23718019,left,19.88,0.829,54319399961.3,-170097926215565.6
140,1074,Slovenia,2011,0.4312,39.7627,0.24868034,right,23.441,0.866,50883600760.681,17710323005959.51
141,1084,Slovenia,2014,-4.6932857142857145,60.96371428571429,0.25657535,left,23.089,0.868,49538339538.6998,-284063024716542.8
142,1091,Slovenia,2018,-6.420333333333334,66.726,0.2463336399999999,right,21.325,0.832,53372127792.3945,-405676220092357.5
143,1100,Ukraine,2006,4.9696,35.691,0.29794392,right,,0.57,106031485148.515,
144,1105,Ukraine,2007,-5.364166666666667,43.71866666666667,0.27012688,left,,0.601,142060594059.406,
145,1111,Ukraine,2012,-13.2224,61.2454,0.2474065699999999,left,,0.476,180602773435.061,
146,1116,Ukraine,2014,14.165428571428572,71.512,0.24025366,right,,0.41,131977538852.591,
147,1123,Ukraine,2019,1.344166666666667,64.16283333333332,0.26619467,right,,0.524,155795133939.49,
