,countryname,year,electoral_dem_ind
262,Belarus,2011,0.219
263,Belarus,2012,0.223
264,Belarus,2013,0.243
265,Belarus,2014,0.243
266,Belarus,2015,0.25
267,Belarus,2016,0.258
268,Belarus,2017,0.255
269,Belarus,2018,0.255
270,Belarus,2019,0.259
271,Belarus,2020,0.21
272,Moldova,2005,0.451
273,Moldova,2006,0.437
274,Moldova,2007,0.434
275,Moldova,2008,0.434
276,Moldova,2009,0.455
277,Moldova,2010,0.602
278,Moldova,2011,0.67
279,Moldova,2012,0.659
280,Moldova,2013,0.63
281,Moldova,2014,0.618
282,Moldova,2015,0.563
283,Moldova,2016,0.53
284,Moldova,2017,0.505
285,Moldova,2018,0.501
286,Moldova,2019,0.584
287,Moldova,2020,0.654
288,Austria,2005,0.862
289,Austria,2006,0.865
290,Austria,2007,0.873
291,Austria,2008,0.874
292,Austria,2009,0.876
293,Austria,2010,0.873
294,Austria,2011,0.875
295,Austria,2012,0.875
296,Austria,2013,0.875
297,Austria,2014,0.873
298,Austria,2015,0.873
299,Austria,2016,0.851
300,Austria,2017,0.853
301,Austria,2018,0.853
302,Austria,2019,0.862
303,Austria,2020,0.859
304,Belgium,2005,0.881
305,Belgium,2006,0.886
306,Belgium,2007,0.892
307,Belgium,2008,0.898
308,Belgium,2009,0.898
309,Belgium,2010,0.898
310,Belgium,2011,0.898
311,Belgium,2012,0.898
312,Belgium,2013,0.904
313,Belgium,2014,0.903
314,Belgium,2015,0.902
315,Belgium,2016,0.902
316,Belgium,2017,0.901
317,Belgium,2018,0.901
318,Belgium,2019,0.9
319,Belgium,2020,0.894
320,Bosnia and Herzegovina,2005,0.642
321,Bosnia and Herzegovina,2006,0.623
322,Bosnia and Herzegovina,2007,0.566
323,Bosnia and Herzegovina,2008,0.561
324,Bosnia and Herzegovina,2009,0.564
325,Bosnia and Herzegovina,2010,0.573
326,Bosnia and Herzegovina,2011,0.574
327,Bosnia and Herzegovina,2012,0.573
328,Bosnia and Herzegovina,2013,0.562
329,Bosnia and Herzegovina,2014,0.561
330,Bosnia and Herzegovina,2015,0.548
331,Bosnia and Herzegovina,2016,0.55
332,Bosnia and Herzegovina,2017,0.544
333,Bosnia and Herzegovina,2018,0.519
334,Bosnia and Herzegovina,2019,0.521
335,Bosnia and Herzegovina,2020,0.523
336,Bulgaria,2005,0.7
337,Bulgaria,2006,0.702
338,Bulgaria,2007,0.709
339,Bulgaria,2008,0.715
340,Bulgaria,2009,0.697
341,Bulgaria,2010,0.68
342,Bulgaria,2011,0.675
343,Bulgaria,2012,0.67
344,Bulgaria,2013,0.66
345,Bulgaria,2014,0.677
346,Bulgaria,2015,0.67
347,Bulgaria,2016,0.671
348,Bulgaria,2017,0.629
349,Bulgaria,2018,0.617
350,Bulgaria,2019,0.611
351,Bulgaria,2020,0.608
352,Croatia,2005,0.777
353,Croatia,2006,0.779
354,Croatia,2007,0.789
355,Croatia,2008,0.786
356,Croatia,2009,0.787
357,Croatia,2010,0.847
358,Croatia,2011,0.855
359,Croatia,2012,0.855
360,Croatia,2013,0.833
361,Croatia,2014,0.832
362,Croatia,2015,0.818
363,Croatia,2016,0.764
364,Croatia,2017,0.735
365,Croatia,2018,0.735
366,Croatia,2019,0.742
367,Croatia,2020,0.768
368,Cyprus,2005,0.821
369,Cyprus,2006,0.834
370,Cyprus,2007,0.839
371,Cyprus,2008,0.842
372,Cyprus,2009,0.844
373,Cyprus,2010,0.849
374,Cyprus,2011,0.85
375,Cyprus,2012,0.845
376,Cyprus,2013,0.851
377,Cyprus,2014,0.846
378,Cyprus,2015,0.854
379,Cyprus,2016,0.851
380,Cyprus,2017,0.838
381,Cyprus,2018,0.833
382,Cyprus,2019,0.838
383,Cyprus,2020,0.804
384,Denmark,2005,0.919
385,Denmark,2006,0.921
386,Denmark,2007,0.92
387,Denmark,2008,0.919
388,Denmark,2009,0.919
389,Denmark,2010,0.919
390,Denmark,2011,0.919
391,Denmark,2012,0.922
392,Denmark,2013,0.922
393,Denmark,2014,0.922
394,Denmark,2015,0.921
395,Denmark,2016,0.918
396,Denmark,2017,0.918
397,Denmark,2018,0.918
398,Denmark,2019,0.914
399,Denmark,2020,0.915
400,Estonia,2005,0.871
401,Estonia,2006,0.871
402,Estonia,2007,0.873
403,Estonia,2008,0.873
404,Estonia,2009,0.875
405,Estonia,2010,0.884
406,Estonia,2011,0.885
407,Estonia,2012,0.885
408,Estonia,2013,0.883
409,Estonia,2014,0.888
410,Estonia,2015,0.895
411,Estonia,2016,0.907
412,Estonia,2017,0.906
413,Estonia,2018,0.906
414,Estonia,2019,0.895
415,Estonia,2020,0.896
416,Finland,2005,0.875
417,Finland,2006,0.884
418,Finland,2007,0.884
419,Finland,2008,0.884
420,Finland,2009,0.884
421,Finland,2010,0.884
422,Finland,2011,0.885
423,Finland,2012,0.885
424,Finland,2013,0.885
425,Finland,2014,0.885
426,Finland,2015,0.866
427,Finland,2016,0.863
428,Finland,2017,0.866
429,Finland,2018,0.877
430,Finland,2019,0.876
431,Finland,2020,0.874
432,Greece,2005,0.893
433,Greece,2006,0.893
434,Greece,2007,0.898
435,Greece,2008,0.902
436,Greece,2009,0.902
437,Greece,2010,0.907
438,Greece,2011,0.908
439,Greece,2012,0.901
440,Greece,2013,0.89
441,Greece,2014,0.891
442,Greece,2015,0.88
443,Greece,2016,0.877
444,Greece,2017,0.875
445,Greece,2018,0.866
446,Greece,2019,0.868
447,Greece,2020,0.809
448,Iceland,2005,0.868
449,Iceland,2006,0.868
450,Iceland,2007,0.877
451,Iceland,2008,0.887
452,Iceland,2009,0.885
453,Iceland,2010,0.883
454,Iceland,2011,0.883
455,Iceland,2012,0.878
456,Iceland,2013,0.865
457,Iceland,2014,0.865
458,Iceland,2015,0.869
459,Iceland,2016,0.865
460,Iceland,2017,0.865
461,Iceland,2018,0.88
462,Iceland,2019,0.856
463,Iceland,2020,0.857
464,Lithuania,2005,0.825
465,Lithuania,2006,0.825
466,Lithuania,2007,0.825
467,Lithuania,2008,0.826
468,Lithuania,2009,0.846
469,Lithuania,2010,0.848
470,Lithuania,2011,0.844
471,Lithuania,2012,0.84
472,Lithuania,2013,0.829
473,Lithuania,2014,0.832
474,Lithuania,2015,0.838
475,Lithuania,2016,0.824
476,Lithuania,2017,0.806
477,Lithuania,2018,0.817
478,Lithuania,2019,0.82
479,Lithuania,2020,0.81
480,Luxembourg,2005,0.873
481,Luxembourg,2006,0.873
482,Luxembourg,2007,0.873
483,Luxembourg,2008,0.873
484,Luxembourg,2009,0.878
485,Luxembourg,2010,0.881
486,Luxembourg,2011,0.881
487,Luxembourg,2012,0.881
488,Luxembourg,2013,0.88
489,Luxembourg,2014,0.878
490,Luxembourg,2015,0.878
491,Luxembourg,2016,0.878
492,Luxembourg,2017,0.878
493,Luxembourg,2018,0.879
494,Luxembourg,2019,0.88
495,Luxembourg,2020,0.88
496,Malta,2005,0.791
497,Malta,2006,0.791
498,Malta,2007,0.789
499,Malta,2008,0.807
500,Malta,2009,0.822
501,Malta,2010,0.822
502,Malta,2011,0.822
503,Malta,2012,0.822
504,Malta,2013,0.795
505,Malta,2014,0.78
506,Malta,2015,0.78
507,Malta,2016,0.778
508,Malta,2017,0.767
509,Malta,2018,0.76
510,Malta,2019,0.767
511,Malta,2020,0.767
512,Montenegro,2005,0.507
513,Montenegro,2006,0.501
514,Montenegro,2007,0.481
515,Montenegro,2008,0.493
516,Montenegro,2009,0.497
517,Montenegro,2010,0.497
518,Montenegro,2011,0.497
519,Montenegro,2012,0.497
520,Montenegro,2013,0.478
521,Montenegro,2014,0.469
522,Montenegro,2015,0.469
523,Montenegro,2016,0.466
524,Montenegro,2017,0.459
525,Montenegro,2018,0.466
526,Montenegro,2019,0.459
527,Montenegro,2020,0.481
528,Norway,2005,0.892
529,Norway,2006,0.895
530,Norway,2007,0.895
531,Norway,2008,0.895
532,Norway,2009,0.897
533,Norway,2010,0.899
534,Norway,2011,0.897
535,Norway,2012,0.897
536,Norway,2013,0.885
537,Norway,2014,0.888
538,Norway,2015,0.895
539,Norway,2016,0.895
540,Norway,2017,0.891
541,Norway,2018,0.884
542,Norway,2019,0.889
543,Norway,2020,0.88
544,Romania,2005,0.608
545,Romania,2006,0.612
546,Romania,2007,0.612
547,Romania,2008,0.622
548,Romania,2009,0.669
549,Romania,2010,0.681
550,Romania,2011,0.683
551,Romania,2012,0.672
552,Romania,2013,0.669
553,Romania,2014,0.674
554,Romania,2015,0.711
555,Romania,2016,0.732
556,Romania,2017,0.695
557,Romania,2018,0.69
558,Romania,2019,0.745
559,Romania,2020,0.801
560,Serbia,2005,0.637
561,Serbia,2006,0.639
562,Serbia,2007,0.638
563,Serbia,2008,0.631
564,Serbia,2009,0.63
565,Serbia,2010,0.612
566,Serbia,2011,0.615
567,Serbia,2012,0.595
568,Serbia,2013,0.501
569,Serbia,2014,0.449
570,Serbia,2015,0.427
571,Serbia,2016,0.416
572,Serbia,2017,0.378
573,Serbia,2018,0.359
574,Serbia,2019,0.368
575,Serbia,2020,0.354
576,Slovakia,2005,0.846
577,Slovakia,2006,0.823
578,Slovakia,2007,0.833
579,Slovakia,2008,0.841
580,Slovakia,2009,0.84
581,Slovakia,2010,0.854
582,Slovakia,2011,0.857
583,Slovakia,2012,0.852
584,Slovakia,2013,0.837
585,Slovakia,2014,0.84
586,Slovakia,2015,0.845
587,Slovakia,2016,0.841
588,Slovakia,2017,0.841
589,Slovakia,2018,0.82
590,Slovakia,2019,0.846
591,Slovakia,2020,0.851
592,Slovenia,2005,0.824
593,Slovenia,2006,0.826
594,Slovenia,2007,0.828
595,Slovenia,2008,0.829
596,Slovenia,2009,0.875
597,Slovenia,2010,0.872
598,Slovenia,2011,0.866
599,Slovenia,2012,0.851
600,Slovenia,2013,0.861
601,Slovenia,2014,0.868
602,Slovenia,2015,0.874
603,Slovenia,2016,0.862
604,Slovenia,2017,0.843
605,Slovenia,2018,0.832
606,Slovenia,2019,0.811
607,Slovenia,2020,0.761
608,Hungary,2005,0.849
609,Hungary,2006,0.835
610,Hungary,2007,0.855
611,Hungary,2008,0.855
612,Hungary,2009,0.855
613,Hungary,2010,0.808
614,Hungary,2011,0.783
615,Hungary,2012,0.773
616,Hungary,2013,0.733
617,Hungary,2014,0.669
618,Hungary,2015,0.623
619,Hungary,2016,0.613
620,Hungary,2017,0.561
621,Hungary,2018,0.482
622,Hungary,2019,0.472
623,Hungary,2020,0.465
